Categoria	Imagen	Codigo	Nombre	Cantidad	Precio	Cantidad 2	Precio 2	Cantidad 3	Precio 3	imagenhot	imagensp		https://www.herramientasyconexiones.com/productos/m/1673631333-59.jpg
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1754411748-30.jpg	628T	Bocina 6.5 pulg DOBLE bluetooth  AM FM recargable 	 1 a 2	253.3	 3 o más	232.2				https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1768921739-48.jpg	658T	Bocina 6.5 pulg recargable AM FM usb 	 1 a 2	126.2	 3  a 5	118.7	 6 o más	113.1		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1759791931-30.jpg	674T	Bocina 6.5 pulg recargable bluetooth AM FM usb 	 1 a 2	161.8	 3  a 5	152.2	 6 o más	144.9		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1759792160-76.jpg	665TL	Bocina 6.5 pulg recargable bluetooth AM FM usb INC. MICROFONO 	 1 a 2	157.6	 3  a 5	148.2	 6 o más	141.1		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1768922248-105.jpg	8048T	Bocina BAFLE 8 pulg microfono bluetooth radio AM FM 	 1 a 2	228.8	 3 o más	204.9				https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1780080225-37.jpg	8069T	Bocina BAFLE 8 pulg microfono y remoto bluetooth 	 1 a 1	299.6	 2  a 3	281.7	 4 o más	268.3		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1622137423-87.jpg	BTC1	Boton timbre cuadrado 	1 ó más	7.6						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1633010980-29.jpg	18100	Cable bicolor POT 18 rollo 100 mts 	 1 a 5	224.6	 6 o más	208.8				https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1633011104-12.jpg	22100	Cable bicolor POT 22 rollo 100 mts 	 1 a 5	112.6	 6 o más	104.7				https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1621009462-130.jpg	SW0101	Cables pasa corriente 2.5 mts cal. 10 AWG 	 1 a 5	90.6	 6  a 11	85.2	 12 o más	81.1		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1778601403-111.jpg	8138	Cables pasa corriente 3.5 mts cal. 8 AWG reforzados 	 1 a 5	143.9	 6  a 11	135.3	 12 o más	128.9		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/Calentador--para--Agua-de-aluminio-No-6-para-20-litros-702063.jpg	cal6	Calentador  para  Agua de aluminio No 6 para 20 litros 	 1 a 49	18.3	 50  a mas	17.2				https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1757548398-150.jpg	1815	Calentador para agua de acero  35 lts SOMI   oferta     	1 ó más	21.6						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1756509491-78.jpg	C1000	Calentador para agua de acero inox. 35 lts ASGA 	 1 a 11	29.9	 12  a 23	28.1	 24 o más	26.8		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1753398273-62.jpg	67816	Calentador para agua de acero inox. num 9 para 35 lts GOOD WILL 	 1 a 11	28.8	 12  a 23	27.1	 24 o más	25.8		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1575297722-38.jpg	4555	Calentador para agua de acero inox. num 9 para 35 lts LION TOOLS 	 1 a 11	30.2	 12  a 23	28.4	 24 o más	26.9		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1731094189-128.jpg	JB212	Cargador de baterias AA AAA 	 1 a 5	91.5	 6  a 11	85.9	 12 o más	81.9		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1610644977-131.jpg	CAUT1005	Cautin 30 wtts blister 	 1 a 11	27.7	 12  a 23	26.1	 24 o más	24.8		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1769528797-45.jpg	5501	Cautin 40 wtts blister 	 1 a 23	28.3	 24  a 47	26.6	 48 o más	25.3		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1707866374-73.jpg	CAUT1015	Cautin Lapiz 30 wtts con accesorios 	 1 a 23	37.8	 24  a 47	35.6	 48 o más	33.9		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1705589924-31.jpg	CAUT1001	Cautin lapiz 30 wtts con accesorios 	 1 a 11	35.1	 12  a 47	33	 48 o más	31.4		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/373502594-51.jpg	30055	cautin tipo lapiz 30 wtts con accesorios 	 1 a 5	61.6	 6  a 11	57.9	 12 o más	55.2		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1737141259-104.jpg	GIC16	Centro de carga para 1 o 2 pastillas EMPOTRABLE 	 1 a 5	64.3	 6  a 11	60.5	 12 o más	57.6		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1760122891-24.jpg	GIC18	Centro de carga para 1 o 2 pastillas SOBREPONER 	 1 a 5	72.3	 6  a 11	67.9	 12 o más	64.8		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1737141650-85.jpg	GIC15	Centro de carga para 1 pastilla EMPOTRABLE 	 1 a 11	68.2	 12  a 19	64.1	 20 o más	61		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1760121622-114.jpg	GIC17	Centro de carga para 1 pastilla SOBREPONER 	 1 a 5	68.2	 6  a 11	64.1	 12 o más	61		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1778255324-24.jpg	LEDA	Cinta aislar  AMARILLA leader 18 mts 	1 ó más	8.1						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1778255324-24.jpg	LEDZ	Cinta aislar  AZUL leader 18 mts 	1 ó más	8.1						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1778255324-24.jpg	LEDB	Cinta aislar  BLANCA leader 18 mts 	1 ó más	8.1						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1778255324-24.jpg	LEDR	Cinta aislar  ROJA leader 18 mts 	1 ó más	8.1						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1778255324-24.jpg	LEDV	Cinta aislar  VERDE leader 18 mts 	1 ó más	8.1						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1575297631-149.jpg	66176	Cinta de aislar PLASTICA 15 mts 	 1 a 249	6.8	 250  a mas	5.4				https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1304525235-18.jpg	CB1	Clavija bisagra triple 	1 ó más	9.8						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1589038109-24.jpg	69158	Clavija convertidora 	1 ó más	4.1						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1736792201-149.jpg	CC1	Clavija de copa  	1 ó más	2.6						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1754074563-89.jpg	5173	Clavija Industrial Negra 	1 ó más	10.7						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/373502626-30.jpg	clavm	Clavija Metálica uso rudo 	1 ó más	6.75						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1580133687-75.jpg	CLAVH	Clavija ovalada latonada hule 	1 ó más	3.8						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1778254674-14.jpg	CVEL	Clavija VELADORA con soquet 7 1/2 	1 ó más	6.3						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1304525241-83.jpg	CDO1	Contacto duplex oculto 	1 ó más	8.5						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1580496418-27.jpg	DUPLEX	Contacto duplex sobreponer tapa de metal 	1 ó más	11.2						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1719256821-47.jpg	CONTQ	Contacto tipo quinziño eco 	1 ó más	3.8						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1719257396-71.jpg	CTP1	Contacto triple con patas BAQUELITA 	1 ó más	7.2						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1773330032-38.jpg	5584	Extension con lampara mecanico 8 mts 	 1 a 2	204.2	 3  a 5	192	 6 o más	182.8		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1773339799-76.jpg	69060	Extension con soquet y apagador 3 mts 	 1 a 11	30.3	 12  a 23	28.4	 24 o más	27.1		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1773339799-76.jpg	69061	Extension con soquet y apagador 5 mts 	 1 a 11	33.3	 12  a 23	31.2	 24 o más	29.8		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1747680779-17.jpg	EXTMC	Extension multiusos 1 mt con contacto triple 	 1 a 11	17.7	 12  a 23	16.6	 24 o más	15.8		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1747681180-38.jpg	EXTMS	Extension multiusos 1 mt con SOQUET 	 1 a 11	17.7	 12  a 23	16.6	 24 o más	15.8		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1588976994-50.jpg	22491	Foco bocina colores bluetooth y MEMORIA USB 	 1 a 11	95	 12 o más	90.4				https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1699635310-8.jpg	21718	Foco BOCINA fiesta 10wtts remoto y bluetooth 	 1 a 11	65.3	 12  a 23	61.4	 24 o más	58.4		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1754065721-74.jpg	7274	Foco BOCINA recargable con remoto 	 1 a 5	57.5	 6  a 11	54	 12 o más	51.5		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1731538949-124.jpg	EM04W24	Foco emergencia recargable 24 wtts 	 1 a 5	117.9	 6  a 11	110.8	 12 o más	105.6		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1586183625-111.jpg	FUS	Fusible 30 amp casquillo metalico con aza 	1 ó más	5.8						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1652386848-140.jpg	GACE10	Guia acerada 10 mts 	 1 a 23	11.5	 24  a 47	10.7	 48 o más	9.9		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1652386848-140.jpg	GACE15	Guia acerada 15 mts 	 1 a 23	17.6	 24  a 47	16.4	 48 o más	15.1		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1652386848-140.jpg	GACE20	Guia acerada 20 mts 	 1 a 23	23.5	 24  a 47	21.8	 48 o más	20.1		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1652386848-140.jpg	GACE25	Guia acerada 25 mts 	 1 a 23	29.4	 24  a 47	27.3	 48 o más	25.2		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1652386848-140.jpg	GACE5	Guia acerada 5 mts 	 1 a 23	7.3	 24  a 47	6.8	 48 o más	6.3		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1759865311-45.jpg	60587	Insectronic lampara wanergy 13 cm alto 	 1 a 5	90.7	 6  a 11	85.3	 12 o más	81.2		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1773331586-127.jpg	60309	Insectronic lampara Wanergy HOGAR 46x22 cms 	 1 a 2	332.8	 3  a 5	312.9	 6 o más	297.9		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1773329272-103.jpg	5126	Multicontacto 4 sal y 2 USB 	 1 a 5	90.8	 6  a 11	85.3	 12 o más	81.2		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/373502575-91.jpg	5528	Multicontacto con 6 salidas blanco / negro 	 1 a 11	46.9	 12  a 23	44.1	 24 o más	41.9		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1726785420-37.jpg	2670	Multicontacto con 6 salidas blanco importacion 	 1 a 23	34.7	 24  a 47	32.6	 48 o más	30.9		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1744645277-87.jpg	60608	Multicontacto para pared 6 salidas 	 1 a 5	63.5	 6  a 11	59.7	 12 o más	56.9		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1726786132-6.jpg	72485	Multicontacto pared con 2 USB 	 1 a 5	124.6	 6  a 11	117.2	 12 o más	111.6		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1773331741-39.jpg	60606	Multicontacto triple 	 1 a 5	29.5	 6  a 11	27.7	 12 o más	26.4		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1754059911-81.jpg	69015	Multicontacto triple reforzado tipo T  	 1 a 5	40.8	 6  a 11	38.4	 12 o más	36.6		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1660754943-113.jpg	5958	Multimetro digital 7 funciones 	 1 a 5	56.6	 6 o más	53.8				https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1745857242-149.jpg	GIT12	Pastilla termomagnetica 30 AMP santul 	 1 a 11	37.2	 12 o más	34.4				https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1748706605-94.jpg	5375	Probador de corriente DIGITAL 	 1 a 23	11.7	 24 o más	11.1				https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1660759772-139.jpg	5344	Probador de corriente tipo araña 	 1 a 23	20	 24 o más	19.2				https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1633194792-139.jpg	RON20	Resistencia para parrilla num 20 PAQUETE 25 PZAS 	1 ó más	139.9						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1665502598-137.jpg	CLAVS	Socket con clavija 	1 ó más	9.2						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/SAMY-Socket-de-intemperie-433587.jpg	SI1	Socket de intemperie 	1 ó más	4.9						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1754070096-136.jpg	60228	Socket flexible adaptador dos focos  	 1 a 5	68.1	 6  a 11	63.9	 12 o más	60.9		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1754070186-32.jpg	60229	Socket flexible adaptador tres focos  	 1 a 5	83.2	 6  a 11	78.2	 12 o más	74.5		https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
Material Electrico	https://www.herramientasyconexiones.com/productos/m/1741449584-91.jpg	SIR	Socket intemperie de hule REFORZADO 	1 ó más	5.3						https://www.herramientasyconexiones.com/productos/m/1775671149-43.jpg		
